,adjective_score,adverb_score,author,author_gender,avg_rating,count_exclamation_marks,count_question_marks,crawford_score,flesch_reading_ease_score,isbn,lexical_diversity,num_ratings,profanity_score,publisher,sentiment_compound_score,sentiment_neg_score,sentiment_neu_score,sentiment_pos_score,title,word_count,year_published
5116,725.401391935,536.360270032,Francine Prose,female,3.35,18.3249304507,146.599443606,2.3,0.0771738872685,0060882034,0.119396891408,3378,22.4352982025,,0.9991,0.071,0.836,0.093,Blue Angel,105321,2000
5117,672.326996769,673.228642272,Andrés Barba,male,3.74,6.91261552333,64.0168307161,2.6,0.0750352216792,1945492066,0.10824254264,192,6.64231152441,,0.9929,0.081,0.83,0.089,The Right Intention,66545,2002
5118,668.013273698,661.953542057,Peter David,male,3.67,33.039965373,95.0800750252,2.7,0.0772161544323,0671747967,0.114413504545,895,4.46378752371,,0.9968,0.061,0.855,0.084,The Rift,69310,1991
5119,571.346321556,583.115310693,Jill McGown,female,3.78,9.31358852566,114.049124946,2.2,0.0467299795164,0330412027,0.0749489869356,299,3.72523930613,,0.6566,0.065,0.865,0.07,Unlucky For Some,118107,2004
5120,617.062554003,520.549731818,Duane Swierczynski,male,3.86,5.89275191514,165.34368609,2.0,0.0819252328911,0312343787,0.142927012178,2568,96.7168463458,,-0.9985,0.097,0.828,0.074,The Wheelman,57698,2005
5121,672.086534155,655.321689804,Simon Kernick,male,3.95,3.21517562897,60.9735092494,2.2,0.0639167696633,0593054733,0.101266549542,2399,12.5056114923,,-0.9987,0.086,0.849,0.066,Severed,87087,2007
5122,579.788104872,500.619781556,Catherine Asaro,female,3.84,26.0904226407,79.116790878,2.4,0.0581649481771,0373802773,0.0930841733517,776,2.57288876934,,0.9585,0.077,0.844,0.079,The Fire Opal,82789,2007
5123,574.58366729,587.051384807,Gene Wolfe,,4.15,11.8443316413,58.5982723306,2.1,0.0466278356836,0812511557,0.0779232344821,1094,1.47822230724,,0.9915,0.08,0.834,0.086,Soldier of Arete,112290,1989
5124,615.540504506,639.539224575,Anne Tyler,female,3.78,21.9721614847,107.620926884,1.9,0.0615277879208,0449911802,0.095440243187,3909,1.65154471041,,0.9991,0.064,0.849,0.087,Celestial Navigation,93755,1974
5125,654.608598366,564.522707938,Celia Jerome,female,3.33,9.43978929458,112.461687275,1.9,0.0694345982531,0756406307,0.108475998462,426,16.4236634825,,0.9994,0.064,0.836,0.1,Trolls in the Hamptons: A Willow Tate Novel,85807,2010
5126,665.16815876,493.968762268,Mary Alice Monroe,,4.15,21.5305217321,86.0414482703,1.9,0.0552401038287,1439170665,0.0865234359965,7101,2.54047437585,,0.9999,0.056,0.839,0.105,Beach House Memories,124010,2012
5127,701.546259723,558.918292239,Sheila Roberts,female,3.82,13.885331428,113.913641327,2.2,0.0674011769221,0778314707,0.110165949932,1614,11.4197256728,,0.9995,0.067,0.826,0.107,Merry Ex-Mas,74179,2012
5128,608.219296726,448.098908713,Rudolfo Anaya,,3.81,116.598822103,56.4048155205,1.9,0.0514364806225,0446675369,0.0836220336047,30317,7.77803822959,,0.8891,0.083,0.83,0.086,"Bless Me, Ultima",92368,1972
5129,670.539910447,547.681604559,L. Ron Hubbard,,2.94,34.4151278541,18.872812049,3.6,0.147241086587,1592122493,0.207748954594,263,2.19154065308,,-0.9973,0.109,0.826,0.065,"The Great Secret: An Intergalactic Tale of Madness, Obsession, and Startling Revelations",27023,1943
5130,769.263853287,670.170488757,Joanna Kavenna,female,3.13,56.9442771862,112.684294734,2.7,0.0598374630003,0385545479,0.0966246322707,508,10.7947756582,,-0.9971,0.098,0.816,0.085,Zed,116254,2019
5131,630.810550238,486.278493217,Dorothy Garlock,female,4.06,32.1086702018,84.2744990014,1.9,0.0504594050279,0446602531,0.0770435920391,450,13.7011026516,,0.9997,0.068,0.831,0.101,Larkspur,116168,1997
5132,559.735522116,522.767246433,Samantha Chase,female,3.76,28.4997720018,86.9650185656,2.2,0.0652858233837,1492616184,0.094293531366,791,8.16531624898,,0.9996,0.048,0.846,0.106,Catering to the CEO,61404,2013
5133,580.488720884,588.408187259,Kristin Harmel,female,4.1,10.0635367362,102.255767345,2.1,0.0428174957705,1451644299,0.0713486769593,12218,2.12281289037,,0.9993,0.071,0.838,0.091,The Sweetness of Forgetting: A Book Club Recommendation!,117255,2012
5134,760.780615005,635.25528108,Ben Elton,male,3.69,31.762764054,61.6530507511,2.6,0.059438334258,0552154482,0.0989569607612,7174,40.4001666259,,0.9993,0.096,0.792,0.113,Stark: Satirical Thriller,144194,1989
5135,1038.28868523,536.585007637,Robert Reed,male,3.84,5.82589764818,141.431331064,2.8,0.053453469323,0765347644,0.0906253671719,587,36.4995667053,,0.9998,0.076,0.816,0.108,The Well of Stars,130452,2004
5136,594.010957717,474.246155574,Lawrence Norfolk,male,3.44,7.94153744956,44.5207402476,2.2,0.0667738693467,0802139671,0.126446924058,245,3.29290379233,,-0.9851,0.056,0.897,0.047,In the Shape of a Boar,124661,2000
5137,680.145481429,418.622150934,Catherine Asaro,female,3.95,7.92094892968,92.1470392153,2.7,0.0521880662594,0812580362,0.0827937186875,1249,2.43652218518,,0.9998,0.065,0.837,0.099,The Radiant Seas,151497,1998
5138,700.476348345,565.423740643,Don Carpenter,male,4.1,7.24119279021,69.5328994434,1.9,0.0553329380737,1619023016,0.0830207115562,514,56.1774235409,,0.9998,0.062,0.833,0.105,Fridays at Enrico's,114622,2014
5139,589.937421777,430.838548185,Elmore Leonard,male,3.8,1.05348545663,144.643553196,1.9,0.0520180932498,,0.0923153942428,6145,29.8495502534,,0.9858,0.056,0.875,0.069,Maximum Bob,94923,1991
5140,657.510494616,541.613433108,Beth Wiseman,female,4.29,11.6353349151,96.4287887084,2.2,0.0473402233525,1595548211,0.0711276388635,2005,0.290701899737,,0.9999,0.053,0.836,0.111,An Amish Christmas: December in Lancaster County,131496,2009
5141,743.221967665,553.751940846,Dana Fredsti,female,3.91,17.8069251566,76.1137471634,2.6,0.0763680635653,0857686364,0.120175029045,720,33.6016581005,,0.9951,0.088,0.814,0.098,Plague Nation,92099,2013
5142,697.360081746,529.794471822,Paula Guran,female,3.92,16.5123943643,49.4700595386,1.9,0.0579246490271,1607013525,0.101431841993,84,51.1616475215,,-0.9978,0.094,0.82,0.086,Extreme Zombies,148979,2012
5143,700.448394905,525.058529423,Diana AbuJaber,female,3.8,17.0628149677,70.552755843,2.2,0.0578820370118,0393325547,0.097591365422,2487,2.30063113981,,0.9999,0.043,0.862,0.095,Crescent,126005,2003
5144,588.346557028,521.746921385,Irene Sabatini,female,3.71,16.6250211546,90.0936775144,3.3,0.0605161076683,0340918837,0.100337477974,769,18.2123309877,,0.9981,0.061,0.861,0.079,The Boy Next Door: A Novel (ebook),100451,2009
5145,633.61402494,728.166679644,Andre Norton,male,3.5,31.0450322304,37.9313848342,2.4,0.0670271645779,0380795566,0.111160550408,304,3.00347067723,,-0.9708,0.09,0.823,0.087,Wind in the Stone,88581,1999
5146,646.198874983,530.038567661,Nora Roberts,female,3.74,9.03940210812,95.7208116092,2.2,0.0760168052203,0783890559,0.115398100581,4584,1.98179794808,,0.9948,0.076,0.836,0.089,The Art of Deception,61951,1986
5147,590.845053017,483.823129588,Jenny Nimmo,female,4.13,41.1506245603,85.7525918256,2.4,0.0634923053482,1405248238,0.0912775896587,8778,0.494345918557,,-0.9186,0.062,0.877,0.061,Charlie Bone and the Red Knight,75333,2009
5148,871.742841498,411.633974297,Chester Himes,male,3.6,37.2016619963,115.148001417,2.3,0.0854127776296,0394759982,0.131155989307,757,45.234198907,,-0.9995,0.11,0.825,0.065,Blind Man with a Pistol,62094,1969
5149,751.682545232,700.862811692,Colin Dexter,male,3.96,32.3858923893,111.507523796,2.7,0.077266322217,0804114854,0.117160088404,3641,6.61829897229,,-0.9866,0.072,0.86,0.068,Service of All the Dead,75959,1979
5150,714.514236963,737.518853121,Patrick O'Brian,male,3.75,0.152348451378,29.5555995673,2.1,0.0716101061444,0393313166,0.102225810875,285,5.29604914734,,0.9988,0.089,0.801,0.111,Testimonies: A Novel,65639,1952
5151,910.049331636,610.280076384,Nathaniel Hawthorne,male,3.77,73.7985359644,32.7551453427,2.9,0.0605147557856,0143039288,0.0979869509866,71,1.62654521796,,0.9999,0.086,0.773,0.141,The Portable Hawthorne,150816,1948
5152,674.823878383,733.821893607,Julie Anne Long,female,3.66,18.1029030077,75.5741673755,2.8,0.0701765552005,0446616877,0.103993544025,837,11.0295276211,,0.9999,0.069,0.791,0.14,Ways to Be Wicked,91698,2006
5153,651.237227625,561.984488489,Robert Goldsborough,male,3.68,8.01628909945,93.1492793356,2.5,0.0803704702814,0553278169,0.127077434445,655,4.46291166513,,0.9972,0.061,0.853,0.086,The Bloodied Ivy,62373,1988
5154,700.254422815,617.567007869,Emily Brightwell,female,4.03,2.5146441039,98.8107212591,2.2,0.0596178479932,0425205584,0.0835749363943,826,0.974333277657,,0.9349,0.08,0.833,0.087,Mrs. Jeffries and the Silent Knight,67604,2005
5155,696.774394906,587.069490176,Nora Roberts,female,3.75,2.65289243301,89.4180802422,2.1,0.0735809134686,0373510454,0.105631934583,5215,2.52371550304,,0.9996,0.052,0.838,0.109,Mind Over Matter,64081,1987
5156,780.531215772,565.032858708,Denise Little,female,3.47,9.58378970427,75.0273822563,2.4,0.089576783555,0756403987,0.14097754655,36,10.675734451,,-0.9949,0.089,0.832,0.079,Cosmic Cocktails,73040,2006
5157,680.179244443,539.513903315,Elizabeth Boyle,female,3.69,20.7733626139,99.1186159005,2.8,0.0643167772946,0380815346,0.095992719431,468,4.95219229744,,0.9991,0.075,0.826,0.098,No Marriage of Convenience,101091,2000
5158,737.631271315,606.818862492,Piers Anthony,male,3.79,55.4551866057,102.311920933,2.2,0.0597769450788,1624670865,0.091114610606,761,14.6851119155,,0.9999,0.06,0.824,0.116,Board Stiff,103507,2013
5159,595.46743436,454.771748306,Laurent Seksik,male,3.7,15.3682980151,42.4251607178,2.2,0.106841611996,2081231891,0.161800038962,315,12.3718257879,,0.9992,0.075,0.8,0.125,The Last Days,46199,2010
5160,641.45058747,476.226553276,Oliver North,male,4.09,5.59903123739,71.7457258558,3.0,0.0483968542045,0061137642,0.0976381233782,687,8.46061080559,,0.9985,0.048,0.887,0.065,The Assassins: A Novel,153598,2005
5161,704.936569649,416.208429499,Chuck Palahniuk,male,3.61,3.71752970151,51.8905187503,2.1,0.0765228149334,1400032814,0.117427469447,74301,27.9065580411,,0.997,0.061,0.857,0.083,Diary,64559,2003
5162,677.911491309,407.101316192,William Kennedy,male,3.57,6.76622686192,96.9825850209,2.8,0.103658302271,0140242708,0.148083707892,273,15.9820509274,,0.9996,0.071,0.808,0.12,The Flaming Corsage,62073,1996
5163,737.775013605,587.829433258,Linnea Sinclair,female,3.95,13.7992692218,73.9524216746,2.3,0.0611501582573,0553587994,0.09519552204,2931,9.16430685765,,0.9995,0.069,0.836,0.095,An Accidental Goddess,102904,2002
5164,582.688798123,469.496828018,Gloria Whelan,female,4.05,3.91066307465,43.2345528809,1.9,0.0810257434643,0060581743,0.117059181368,3523,1.91493436031,,0.9566,0.095,0.809,0.096,Listening for Lions,46028,2005
5165,731.344602156,462.433987082,Christopher Reich,male,3.77,8.58904136482,92.8598072128,2.1,0.0535839528686,0440225299,0.0882757131358,2666,15.0262606279,,0.9995,0.071,0.839,0.09,Numbered Account,203748,1998
5166,668.069033288,491.723989682,Kate Lord Brown,female,3.8,25.1044097777,148.707161282,2.2,0.0487356190367,1848878702,0.0834894361872,347,5.73787698552,,0.9999,0.059,0.826,0.115,The Beauty Chorus,130256,2011
5167,658.472693951,584.467972789,Mark Pryor,male,3.74,1.43910035669,121.912358788,2.2,0.0573974623783,1616147083,0.0937160728693,4479,14.6424551513,,0.999,0.066,0.843,0.09,The Bookseller: The First Hugo Marston Novel,97283,2012
5168,676.636177756,600.862547895,Robert Masello,male,3.37,15.3092467851,76.7817607989,2.5,0.0543864918077,0553807285,0.0939810651836,1911,4.58216392691,,0.9993,0.056,0.873,0.071,Blood and Ice,169832,2009
5169,829.142828879,616.787298238,Cecily von Ziegesar,female,3.64,43.0316719701,83.5902593441,2.6,0.0885362040647,0316735094,0.138261916146,10211,24.7766941262,,0.9995,0.06,0.828,0.112,Nothing Can Keep Us Together,60653,2005
5170,738.841322961,603.387080418,Michael Palmer,male,3.97,13.255682559,80.4757558636,2.5,0.0603159365384,0553583611,0.0999174236168,4751,7.9998886972,,0.9935,0.075,0.844,0.081,Fatal,138054,2002
5171,665.861488097,515.367256778,Simon Mawer,male,4.01,12.236595366,127.530750405,3.6,0.0604017033098,0349116520,0.0934272002034,1344,12.9606196557,,0.999,0.066,0.85,0.084,The Fall,125852,2003
5172,667.194876366,469.446370209,John Berger,male,3.98,24.7598296524,32.0227130171,2.2,0.130036911719,0679435255,0.19137697666,345,5.15132002576,,0.9865,0.062,0.857,0.081,Photocopies: Encounters,30291,1996
5173,673.338566196,433.15018315,Stuart MacBride,male,4.04,23.0621759092,145.730314028,2.3,0.0472059240076,0007344309,0.0912414965986,2542,17.5322678774,,-0.9973,0.076,0.859,0.065,A Song for the Dying,141357,2013
5174,633.522444511,401.911018214,James Lee Burke,male,4.1,1.44702842377,82.6873385013,2.0,0.0590296282018,0753820323,0.0960286652732,8455,32.5496207521,,-0.9924,0.07,0.867,0.063,Heaven's Prisoners,96750,1988
5175,675.124257948,619.573645874,Laura Lippman,female,3.48,0.254236210864,95.7199333901,1.8,0.071142208198,0062389920,0.111101224147,18621,11.9636016483,,0.8771,0.085,0.829,0.086,Sunburn,78667,2018
5176,698.299801332,536.731535447,Amish Tripathi,,4.06,31.5014214056,96.5897241705,3.0,0.0689627326685,,0.104821802935,77676,2.40065965952,,0.9955,0.094,0.801,0.105,The Secret of the Nagas: The Shiva Trilogy: Book 2,91107,2011
5177,756.962470852,554.02789388,Michael Dobbs,male,3.79,24.7481191429,57.1956531304,2.4,0.0786705172503,0006470971,0.119967882441,112,29.4195181104,,-0.9977,0.102,0.809,0.089,Last Man to Die,90916,1991
5178,755.12679799,533.880191786,Addison Fox,,3.79,3.58153775056,103.980128242,2.5,0.0635367677775,0451238494,0.093940269193,643,69.9483844215,,0.9991,0.073,0.83,0.098,Come Fly With Me,86555,2012
5179,582.608323892,435.112545692,Richard Condon,male,3.8,20.4142707509,105.064021718,2.1,0.0526595088239,0795335032,0.0853337893589,609,25.9113004363,,0.9992,0.047,0.875,0.078,Prizzi's Honor,93562,1982
5180,752.313804243,534.903518729,Dick Francis,male,4.02,10.80502925,121.038155942,2.6,0.0774972925584,0425207188,0.115122675282,4680,9.5914260991,,0.997,0.061,0.864,0.075,Come to Grief,91624,1995
5181,652.024255227,735.484114335,Julie Anne Long,female,3.86,10.2792368845,78.4616980545,2.6,0.0619365041016,0446616885,0.0907496298532,1211,5.01902667385,,0.9999,0.068,0.801,0.131,The Secret to Seduction,106039,2007
5182,607.86615791,473.73055474,Thornton Wilder,,3.85,102.14264749,93.3372468447,2.6,0.118379045131,0060088931,0.185060170238,4317,2.22903315687,,0.9569,0.076,0.835,0.088,The Skin of Our Teeth: A Play,34070,1942
5183,696.547253959,614.315980922,Charles Dubow,male,3.63,2.80553755067,105.643000184,1.6,0.0621607955503,0062201050,0.0989387328645,4471,9.98478952624,,0.9998,0.059,0.827,0.114,Indiscretion,103367,2012
5184,667.449328407,511.262272251,William Kennedy,male,3.78,2.76233555471,94.1496034898,2.7,0.0836381110014,0140138986,0.123418850638,454,26.4257756352,,0.991,0.059,0.874,0.067,Very Old Bones,86883,1992
5185,646.431438511,564.050613556,David Sherman,male,3.82,10.894911885,42.1461065025,2.2,0.055864262057,0345443748,0.0848751863603,119,10.7679597501,,0.9611,0.076,0.847,0.078,Demontech: Onslaught,104636,2002
5186,615.983646452,552.516304877,Andrew Gross,male,3.71,22.4861286868,115.837632629,1.9,0.0587759124344,0061143421,0.100467244232,6220,14.3015016577,,-0.941,0.071,0.86,0.069,The Dark Tide,102730,2008
5187,640.062336506,592.196805254,Roberto Bolaño,male,3.64,1.66972783436,41.7431958591,2.1,0.118902643024,8439709552,0.202760616686,3319,11.2284999745,,0.9831,0.063,0.838,0.099,A Little Lumpen Novelita,17967,2002
5188,616.857582493,595.486407933,Janni Lee Simner,female,3.9,15.0453068901,66.6780646264,1.7,0.0558993608603,0375866310,0.0844075910412,1777,0.488289197415,,-0.7189,0.077,0.847,0.075,Faerie Winter,58490,2011
5189,759.070259506,643.319434937,Donald Hamilton,male,4.01,9.51336708697,67.8835176884,2.2,0.0776892778993,1783292881,0.120324849088,341,4.20089619119,,-0.8569,0.085,0.83,0.085,Matt Helm - The Devastators,62018,1965
5190,801.581470207,608.796053322,Stephen Baxter,male,3.81,7.69742136384,73.4054091879,2.5,0.0576398135819,0575116838,0.0947552569889,5740,9.0164601242,,0.9983,0.064,0.858,0.078,Proxima,142905,2013
5191,732.257064773,600.212248425,Stanley Elkin,male,3.46,18.501300726,156.274946234,2.3,0.0745260478307,1564782239,0.123733318307,83,32.5371916946,,0.9988,0.06,0.856,0.083,The MacGuffin,106479,1991
5192,605.397650856,536.357930602,Sophie Kinsella,female,3.77,78.7232134852,194.207836457,2.2,0.0768962358791,0553536516,0.121348516094,70138,8.36862101863,,0.9985,0.052,0.864,0.084,Finding Audrey,55765,2015
5193,709.77285263,680.940680941,Iris Murdoch,female,3.89,15.8785873072,31.0886025172,2.3,0.0618545907927,0141186690,0.0912851627137,6451,2.02506216941,,0.9998,0.06,0.833,0.106,The Bell,119658,1958
5194,859.116851907,502.687977129,Skyler White,,2.98,19.4735915311,105.343843548,2.2,0.0774767301429,0425232344,0.116075035477,489,26.0287309503,,0.9987,0.084,0.812,0.104,"and Falling, Fly",96541,2010
5195,620.862315942,452.257739808,Eli Amir,female,4.09,47.6196621456,86.9800874963,2.2,0.0547448026606,9651308443,0.0848572055389,165,21.142308316,,0.9984,0.082,0.827,0.091,The Dove Flyer,154978,1993
5196,749.079387727,637.137131886,RaeAnne Thayne,,4.12,11.3306125875,73.6489818186,2.5,0.0630083544956,0373776373,0.092963479757,2506,4.11526764296,,0.9998,0.078,0.794,0.127,Woodrose Mountain,95317,2011
5197,558.410501679,456.777246362,Raymond Strom,male,3.46,6.99603134222,59.6570672637,2.1,0.0595452126512,1501190296,0.0920804925206,112,25.06049084,,-0.9893,0.067,0.876,0.057,Northern Lights,78616,2019
5198,656.455990694,583.947266382,Toni Morrison,male,3.94,13.3772780147,107.793718496,1.8,0.0628544738774,1400033446,0.100785188057,17964,17.2300777226,,0.9994,0.064,0.847,0.089,Tar Baby,103160,1981
5199,616.125346826,525.644687449,Mariah Stewart,female,4.05,3.01929111358,129.937349709,2.2,0.0467347277163,0345492269,0.080157499592,2805,12.1409988267,,0.9949,0.065,0.856,0.079,Mercy Street,92737,2008
5200,493.486317523,502.283532363,Tim LaHaye,male,3.95,30.6030771534,69.067495227,2.5,0.0452712175132,0399153896,0.0730356006439,1354,1.93898655636,,0.9999,0.068,0.81,0.122,John's Story: The Last Eyewitness,106852,2006
5201,712.128051109,627.49557307,Gene Wolfe,,4.03,21.7874379362,155.63695705,2.2,0.0598883966862,0312872275,0.104380056248,275,33.2740706911,,0.9984,0.065,0.853,0.082,Strange Travelers: New Selected Stories,115204,2000
5202,645.75076243,671.185687299,Lawrence WattEvans,male,3.76,47.27492883,93.6481560201,2.7,0.0569319751381,0765340550,0.0891457075478,398,1.23473558138,,0.9971,0.06,0.868,0.072,Ithanalin's Restoration,77631,2002
5203,631.523173511,534.150437877,Ann Beattie,female,3.48,11.3592546662,88.0602769991,2.3,0.0686761352456,0743211707,0.11326828488,105,11.1972006998,,0.9995,0.053,0.864,0.083,Perfect Recall,95957,2000
5204,652.802331693,499.546084381,Lawrence Block,male,3.9,2.86683549142,134.144010703,2.0,0.0654150088417,0752825925,0.102644655741,5267,7.93902826294,,0.9623,0.06,0.876,0.064,Hit Man,83716,1998
5205,726.090459201,503.510185292,Arthur Conan Doyle,male,4.12,22.4421682587,63.4135113362,2.7,0.0727462488309,0141192437,0.117113591898,263241,2.88485009875,,0.9981,0.068,0.845,0.087,The Hound of the Baskervilles,86890,1902
5206,824.5100571,569.065450059,Edna Ferber,female,4.0,65.062695475,66.4973745373,2.1,0.0613391335623,0060956704,0.102658460302,2654,5.33442757489,,0.9998,0.06,0.844,0.096,Giant: A Novel,139404,1952
5207,682.350909225,623.874262873,Alexander McCall Smith,male,3.88,12.953687483,93.3899183301,2.3,0.0742179631069,0349123853,0.120271904069,3044,1.77931721667,,0.9998,0.053,0.837,0.11,A Conspiracy of Friends,81058,2010
5208,676.44010709,507.168149236,Richard Paul Evans,male,4.17,4.33364505166,139.817074562,2.1,0.0857252102982,1439150001,0.134597115468,12771,1.07961047654,,0.9991,0.052,0.845,0.104,The Christmas List,43843,2009
5209,570.226849617,544.370130318,Carl Weber,male,4.5,25.1672067848,89.4067893999,2.1,0.0573122003197,1622869451,0.0859477349514,1568,52.9970962008,,0.9529,0.089,0.818,0.094,The Family Business 3: The Return of Vegas,87018,2014
5210,730.697315741,499.878516421,Jefferson Bass,male,4.1,2.21839578294,81.7637302853,2.6,0.0775856648853,0061284742,0.132036804242,5823,6.90397384612,,-0.7532,0.065,0.87,0.065,Bones of Betrayal,94663,2009
5211,688.3334762,695.436009846,Timothy Zahn,male,3.85,4.89829906565,68.8211018724,2.7,0.0610433011575,1848560869,0.0916471755183,999,2.93162282913,,-0.993,0.078,0.851,0.071,Terminator Salvation: From the Ashes,81661,2009
5212,741.614292776,592.331050067,L. Ron Hubbard,,3.88,41.3812583857,38.8390650378,2.5,0.0873491863075,0915463466,0.18810818445,163,4.21208485436,,-0.9862,0.1,0.809,0.091,Buckskin Brigades,70805,1955
5213,783.939912487,521.975813398,Carla Neggers,female,3.71,1.72269245346,130.694934136,2.3,0.0629624802699,0778312356,0.141570865825,2322,2.54522871425,,0.9966,0.071,0.845,0.083,Saint's Gate,87073,2011
5214,707.148299422,544.085135084,Rilla Askew,,4.07,32.6625947715,65.2627371629,2.1,0.0505962203504,0670888435,0.0806322678957,342,20.4569924632,,-0.9984,0.083,0.842,0.074,Fire in Beulah,160122,2001
5215,847.966791381,542.91722424,Poul Anderson,male,3.56,50.9326269219,83.7042903569,2.2,0.107103441356,0812530799,0.172774940601,634,6.22753869507,,0.9981,0.071,0.839,0.091,A Midsummer Tempest,73234,1974
5216,631.023622047,458.582677165,Nicholas Shakespeare,male,3.3,12.4409448819,92.125984252,2.4,0.0683639661651,1846550688,0.112015748031,260,7.91506526124,,0.9959,0.069,0.855,0.077,Secrets of the Sea: A Novel,127000,2007
5217,589.979571061,388.76476657,Steve Martini,male,3.96,2.42401773811,105.872539444,2.0,0.0472145459113,0515121495,0.0773908349902,12991,11.8237239946,,0.9839,0.052,0.892,0.056,The List,140263,1997
5218,592.62841782,595.327807084,Barbara Quick,female,3.72,50.2160323589,38.0354844641,2.6,0.0657614448699,0060890525,0.111012383448,2572,4.61145665793,,0.9998,0.072,0.8,0.128,Vivaldi's Virgins,87024,2007
5219,709.881882408,518.554910495,Jack London,male,4.45,15.8458866431,37.3658462326,2.3,0.060299219768,6053322121,0.0956704055578,26727,3.16856780735,,0.9999,0.072,0.802,0.126,Martin Eden,144517,1909
5220,751.059142518,608.597412868,Max Allan Collins,male,3.55,18.3607776603,89.9445690447,3.0,0.0747858393361,0345451821,0.125233011354,793,22.0348942325,,0.9977,0.069,0.843,0.088,Dark Angel: Before the Dawn,86053,2002
5221,655.043435246,481.909935867,Nancy Holzner,female,3.83,13.2779074712,71.7701273117,1.8,0.059521085152,0441019803,0.100460821495,1497,22.7319865599,,0.9973,0.08,0.831,0.089,Hellforged,115229,2010
5222,674.916529758,434.177751868,Kate Wenner,female,3.52,3.84228098998,98.4418888123,2.7,0.0800082140713,0743251644,0.119706926705,116,8.9403169981,,0.9921,0.062,0.867,0.071,Dancing With Einstein,75476,2004
5223,605.769925428,569.12592212,Ingo Schulze,male,3.04,27.7308947753,41.1424138258,2.3,0.0410908920803,0307265595,0.0768400266502,68,5.25817224327,,0.9999,0.059,0.853,0.088,New Lives,242329,2005
5224,764.02385013,575.761181401,Dick Francis,male,3.72,7.40358809609,70.5985007734,2.9,0.0887770367138,0515129232,0.130144502175,3451,6.61459790877,,0.9973,0.07,0.846,0.085,Second Wind,75639,1999
5225,636.242800177,533.229951263,Diane Fanning,female,3.42,9.19361984936,140.562693841,2.1,0.0644222233826,0727884042,0.101772264067,176,2.0710365538,,0.9988,0.072,0.834,0.094,Scandal in the Secret City,90280,2014
5226,693.145439709,516.759776536,Lori Copeland,female,3.73,19.9296968175,117.381206453,2.4,0.0796000662874,0449147525,0.117020274936,571,3.89834320414,,0.9995,0.061,0.824,0.115,My Heart Stood Still,63724,1993
5227,717.829605862,649.873090369,Eric Van Lustbader,male,3.9,12.9783056367,71.2130645084,2.2,0.0492102530469,0449209164,0.0809491882573,6250,13.5230589066,,0.9968,0.074,0.846,0.08,The Ninja,208810,1980
5228,638.522743135,562.147286976,Helen Fitzgerald,female,3.56,33.30209185,75.9766287116,2.1,0.0823920265781,1846970458,0.127844138234,630,28.2984825176,,0.97,0.079,0.834,0.087,The Devil's Staircase,50147,2009
5229,690.958296254,919.530421426,Imre Kertész,male,4.07,18.1328166723,15.0278823106,2.7,0.074121615163,1400078636,0.109739001109,8523,2.92579453608,,0.9985,0.069,0.841,0.091,Fateless,80517,1975
5230,574.397002663,537.374995136,Joshua Palmatier,male,3.52,18.677769563,57.3674350864,2.3,0.0384861540898,0756409195,0.0619312591374,242,2.94319106126,,-0.9998,0.083,0.864,0.053,Shattering the Ley,179893,2014
5231,691.788811685,496.598294438,Frances Sherwood,female,3.66,3.4777820445,85.4230214681,2.3,0.0597368082644,0393058255,0.0934726378252,88,6.93466402625,,0.988,0.088,0.82,0.092,Night of Sorrows: A Novel,138019,2006
5232,864.01921732,585.185635662,Michael Innes,male,3.38,10.7945388755,69.9364490528,2.8,0.101670574976,1842327283,0.15314561985,111,3.66230608089,,0.9992,0.075,0.819,0.106,Christmas at Candleshoe,65774,1953
5233,692.416852888,527.345980068,Lawrence Durrell,male,3.42,11.7441727698,39.9628101196,2.5,0.0906564908121,1559703121,0.132921199863,183,2.09141073698,,-0.9253,0.083,0.84,0.077,White Eagles Over Serbia: A Novel,61307,1954
5234,812.137702591,443.925233645,William Carlos Williams,male,4.17,100.556015616,34.3073465042,4.0,0.149317286036,1931082715,0.234650419969,13753,8.7171291588,,-0.9635,0.065,0.884,0.05,Selected Poems,33812,1949
5235,704.316209242,650.363593713,Charlotte MacLeod,female,3.98,15.39408867,131.362889984,2.0,0.0825178660177,0380755394,0.116232699977,421,13.2155526188,,0.9992,0.057,0.849,0.094,Trouble in the Brasses,68208,1989
5236,949.692119762,487.373170793,Vladimir Nabokov,male,4.11,17.4507017675,26.6746441303,3.1,0.117181360421,0679723420,0.182746241867,44787,9.88214625576,,0.9997,0.067,0.826,0.107,Pale Fire,80226,1962
5237,688.844488844,703.82950383,Katie Flynn,female,4.27,14.1858141858,53.8128538129,2.3,0.0465403268277,0099429268,0.0742191142191,564,8.26182473665,,0.9999,0.062,0.832,0.105,The Liverpool Rose: A Liverpool Family Saga,150150,2001
5238,635.013079315,619.910172252,Nicholas Sparks,male,3.81,8.19308030206,107.299738414,2.3,0.0575949513396,0446618152,0.0901238833226,78054,2.1705894566,,0.9998,0.043,0.864,0.093,True Believer,101305,2003
5239,703.868709036,522.066540915,Mark Chadbourn,male,4.1,23.9271323405,70.9740397954,2.4,0.0510996619733,0575076798,0.0831798131335,203,6.21641705728,,-0.9995,0.105,0.812,0.083,Destroyer of Worlds,136247,2009
